Fecha,Edad,Susceptibles
2022-06-13,<=19,1453192.0
2022-06-14,<=19,1451235.0
2022-06-15,<=19,1449372.0
2022-06-16,<=19,1447552.0
2022-06-17,<=19,1445696.0
2022-06-18,<=19,1444009.0
2022-06-19,<=19,1442323.0
2022-06-20,<=19,1440246.0
2022-06-21,<=19,1438198.0
2022-06-22,<=19,1436121.0
2022-06-23,<=19,1434027.0
2022-06-24,<=19,1431887.0
2022-06-25,<=19,1430013.0
2022-06-26,<=19,1428189.0
2022-06-27,<=19,1426089.0
2022-06-28,<=19,1424038.0
2022-06-29,<=19,1422026.0
2022-06-30,<=19,1420044.0
2022-07-01,<=19,1418073.0
2022-07-02,<=19,1416327.0
2022-07-03,<=19,1414658.0
2022-07-04,<=19,1412835.0
2022-07-05,<=19,1411436.0
2022-07-06,<=19,1409944.0
2022-07-07,<=19,1408484.0
2022-07-08,<=19,1406784.0
2022-07-09,<=19,1405076.0
2022-07-10,<=19,1403269.0
2022-07-11,<=19,1401547.0
2022-07-12,<=19,1399712.0
2022-07-13,<=19,1398025.0
2022-07-14,<=19,1396328.0
2022-07-15,<=19,1394635.0
2022-07-16,<=19,1392980.0
2022-07-17,<=19,1391292.0
2022-07-18,<=19,1389333.0
2022-07-19,<=19,1387434.0
2022-07-20,<=19,1385659.0
2022-07-21,<=19,1383876.0
2022-07-22,<=19,1382154.0
2022-07-23,<=19,1380656.0
2022-07-24,<=19,1379215.0
2022-07-25,<=19,1377524.0
2022-07-26,<=19,1375819.0
2022-07-27,<=19,1374154.0
2022-07-28,<=19,1372602.0
2022-07-29,<=19,1371156.0
2022-07-30,<=19,1369979.0
2022-07-31,<=19,1368902.0
2022-08-01,<=19,1367536.0
2022-08-02,<=19,1366125.0
2022-08-03,<=19,1364692.0
2022-08-04,<=19,1363245.0
2022-08-05,<=19,1361793.0
2022-08-06,<=19,1360592.0
2022-08-07,<=19,1359443.0
2022-08-08,<=19,1358092.0
2022-08-09,<=19,1356711.0
2022-08-10,<=19,1355282.0
2022-08-11,<=19,1353868.0
2022-08-12,<=19,1352522.0
2022-08-13,<=19,1351367.0
2022-08-14,<=19,1350307.0
2022-08-15,<=19,1349050.0
2022-08-16,<=19,1347705.0
2022-08-17,<=19,1346285.0
2022-08-18,<=19,1344829.0
2022-08-19,<=19,1343402.0
2022-08-20,<=19,1342142.0
2022-08-21,<=19,1340920.0
2022-08-22,<=19,1339473.0
2022-08-23,<=19,1337967.0
2022-08-24,<=19,1336381.0
2022-08-25,<=19,1334781.0
2022-08-26,<=19,1333235.0
2022-08-27,<=19,1331856.0
2022-08-28,<=19,1330554.0
2022-08-29,<=19,1329295.0
2022-08-30,<=19,1327957.0
2022-08-31,<=19,1326652.0
2022-09-01,<=19,1325331.0
2022-09-02,<=19,1323925.0
2022-09-03,<=19,1322577.0
2022-09-04,<=19,1321214.0
2022-09-05,<=19,1319811.0
2022-09-06,<=19,1318560.0
2022-09-07,<=19,1317431.0
2022-09-08,<=19,1316362.0
2022-09-09,<=19,1315228.0
2022-09-10,<=19,1314150.0
2022-09-11,<=19,1313061.0
2022-09-12,<=19,1311908.0
2022-09-13,<=19,1310860.0
2022-09-14,<=19,1309901.0
2022-09-15,<=19,1309005.0
2022-09-16,<=19,1308127.0
2022-09-17,<=19,1307392.0
2022-09-18,<=19,1306706.0
2022-09-19,<=19,1305890.0
2022-09-20,<=19,1305097.0
2022-09-21,<=19,1304283.0
2022-09-22,<=19,1303489.0
2022-09-23,<=19,1302749.0
2022-09-24,<=19,1302156.0
2022-09-25,<=19,1301634.0
2022-09-26,<=19,1301068.0
2022-09-27,<=19,1300512.0
2022-09-28,<=19,1299999.0
2022-09-29,<=19,1299543.0
2022-09-30,<=19,1299139.0
2022-10-01,<=19,1298733.0
2022-10-02,<=19,1298321.0
2022-10-03,<=19,1297902.0
2022-10-04,<=19,1297411.0
2022-10-05,<=19,1296894.0
2022-10-06,<=19,1296366.0
2022-10-07,<=19,1295791.0
2022-10-08,<=19,1295229.0
2022-10-09,<=19,1294642.0
2022-10-10,<=19,1294030.0
2022-10-11,<=19,1293448.0
2022-10-12,<=19,1292877.0
2022-10-13,<=19,1292346.0
2022-10-14,<=19,1291836.0
2022-10-15,<=19,1291368.0
2022-10-16,<=19,1290909.0
2022-10-17,<=19,1290425.0
2022-10-18,<=19,1289927.0
2022-10-19,<=19,1289435.0
2022-10-20,<=19,1288951.0
2022-10-21,<=19,1288467.0
2022-10-22,<=19,1288010.0
2022-10-23,<=19,1287544.0
2022-10-24,<=19,1287066.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
2020-08-31,20-29,3028810.0
2020-09-01,20-29,3028424.0
2020-09-02,20-29,3028051.0
2020-09-03,20-29,3027669.0
2020-09-04,20-29,3027255.0
2020-09-05,20-29,3026811.0
2020-09-06,20-29,3026342.0
2020-09-07,20-29,3025888.0
2020-09-08,20-29,3025454.0
2020-09-09,20-29,3025044.0
2020-09-10,20-29,3024635.0
2020-09-11,20-29,3024207.0
2020-09-12,20-29,3023761.0
2020-09-13,20-29,3023300.0
2020-09-14,20-29,3022851.0
2020-09-15,20-29,3022419.0
2020-09-16,20-29,3022000.0
2020-09-17,20-29,3021580.0
2020-09-18,20-29,3021137.0
2020-09-19,20-29,3020671.0
2020-09-20,20-29,3020190.0
2020-09-21,20-29,3019739.0
2020-09-22,20-29,3019325.0
2020-09-23,20-29,3018948.0
2020-09-24,20-29,3018571.0
2020-09-25,20-29,3018149.0
2020-09-26,20-29,3017685.0
2020-09-27,20-29,3017188.0
2020-09-28,20-29,3016721.0
2020-09-29,20-29,3016296.0
2020-09-30,20-29,3015910.0
2020-10-01,20-29,3015553.0
2020-10-02,20-29,3015213.0
2020-10-03,20-29,3014892.0
2020-10-04,20-29,3014582.0
2020-10-05,20-29,3014249.0
2020-10-06,20-29,3013887.0
2020-10-07,20-29,3013496.0
2020-10-08,20-29,3013078.0
2020-10-09,20-29,3012633.0
2020-10-10,20-29,3012163.0
2020-10-11,20-29,3011682.0
2020-10-12,20-29,3011277.0
2020-10-13,20-29,3010961.0
2020-10-14,20-29,3010735.0
2020-10-15,20-29,3010601.0
2020-10-16,20-29,3010529.0
2020-10-17,20-29,3010361.0
2020-10-18,20-29,3010068.0
2020-10-19,20-29,3009648.0
2020-10-20,20-29,3009104.0
2020-10-21,20-29,3008435.0
2020-10-22,20-29,3007758.0
2020-10-23,20-29,3007193.0
2020-10-24,20-29,3006739.0
2020-10-25,20-29,3006384.0
2020-10-26,20-29,3006060.0
2020-10-27,20-29,3005753.0
2020-10-28,20-29,3005465.0
2020-10-29,20-29,3005167.0
2020-10-30,20-29,3004832.0
2020-10-31,20-29,3004458.0
2020-11-01,20-29,3004053.0
2020-11-02,20-29,3003659.0
2020-11-03,20-29,3003286.0
2020-11-04,20-29,3002932.0
2020-11-05,20-29,3002594.0
2020-11-06,20-29,3002251.0
2020-11-07,20-29,3001902.0
2020-11-08,20-29,3001545.0
2020-11-09,20-29,3001195.0
2020-11-10,20-29,3000870.0
2020-11-11,20-29,3000569.0
2020-11-12,20-29,3000269.0
2020-11-13,20-29,2999948.0
2020-11-14,20-29,2999607.0
2020-11-15,20-29,2999247.0
2020-11-16,20-29,2998901.0
2020-11-17,20-29,2998574.0
2020-11-18,20-29,2998265.0
2020-11-19,20-29,2997958.0
2020-11-20,20-29,2997634.0
2020-11-21,20-29,2997294.0
2020-11-22,20-29,2996942.0
2020-11-23,20-29,2996602.0
2020-11-24,20-29,2996286.0
2020-11-25,20-29,2995989.0
2020-11-26,20-29,2995689.0
2020-11-27,20-29,2995363.0
2020-11-28,20-29,2995012.0
2020-11-29,20-29,2994642.0
2020-11-30,20-29,2994295.0
2020-12-01,20-29,2993978.0
2020-12-02,20-29,2993691.0
2020-12-03,20-29,2993406.0
2020-12-04,20-29,2993092.0
2020-12-05,20-29,2992749.0
2020-12-06,20-29,2992384.0
2020-12-07,20-29,2992040.0
2020-12-08,20-29,2991726.0
2020-12-09,20-29,2991441.0
2020-12-10,20-29,2991141.0
2020-12-11,20-29,2990781.0
2020-12-12,20-29,2990362.0
2020-12-13,20-29,2989899.0
2020-12-14,20-29,2989474.0
2020-12-15,20-29,2989105.0
2020-12-16,20-29,2988790.0
2020-12-17,20-29,2988487.0
2020-12-18,20-29,2988152.0
2020-12-19,20-29,2987786.0
2020-12-20,20-29,2987394.0
2020-12-21,20-29,2987019.0
2020-12-22,20-29,2986666.0
2020-12-23,20-29,2986334.0
2020-12-24,20-29,2985991.0
2020-12-25,20-29,2985600.0
2020-12-26,20-29,2985162.0
2020-12-27,20-29,2984680.0
2020-12-28,20-29,2984210.0
2020-12-29,20-29,2983758.0
2020-12-30,20-29,2983322.0
2020-12-31,20-29,2982889.0
2021-01-01,20-29,2982441.0
2021-01-02,20-29,2981978.0
2021-01-03,20-29,2981500.0
2021-01-04,20-29,2981007.0
2021-01-05,20-29,2980496.0
2021-01-06,20-29,2979964.0
2021-01-07,20-29,2979446.0
2021-01-08,20-29,2978963.0
2021-01-09,20-29,2978516.0
2021-01-10,20-29,2978087.0
2021-01-11,20-29,2977571.0
2021-01-12,20-29,2976955.0
2021-01-13,20-29,2976235.0
2021-01-14,20-29,2975497.0
2021-01-15,20-29,2974820.0
2021-01-16,20-29,2974207.0
2021-01-17,20-29,2973640.0
2021-01-18,20-29,2973010.0
2021-01-19,20-29,2972300.0
2021-01-20,20-29,2971512.0
2021-01-21,20-29,2970662.0
2021-01-22,20-29,2969770.0
2021-01-23,20-29,2968837.0
2021-01-24,20-29,2967870.0
2021-01-25,20-29,2966913.0
2021-01-26,20-29,2965973.0
2021-01-27,20-29,2965029.0
2021-01-28,20-29,2963983.0
2021-01-29,20-29,2962981.0
2021-01-30,20-29,2962033.0
2021-01-31,20-29,2961072.0
2021-02-01,20-29,2960094.0
2021-02-02,20-29,2959109.0
2021-02-03,20-29,2958111.0
2021-02-04,20-29,2957105.0
2021-02-05,20-29,2956099.0
2021-02-06,20-29,2955093.0
2021-02-07,20-29,2954090.0
2021-02-08,20-29,2953077.0
2021-02-09,20-29,2952109.0
2021-02-10,20-29,2951181.0
2021-02-11,20-29,2950268.0
2021-02-12,20-29,2949358.0
2021-02-13,20-29,2948452.0
2021-02-14,20-29,2947553.0
2021-02-15,20-29,2946690.0
2021-02-16,20-29,2945869.0
2021-02-17,20-29,2945089.0
2021-02-18,20-29,2944279.0
2021-02-19,20-29,2943465.0
2021-02-20,20-29,2942646.0
2021-02-21,20-29,2941808.0
2021-02-22,20-29,2940741.0
2021-02-23,20-29,2939511.0
2021-02-24,20-29,2938552.0
2021-02-25,20-29,2937715.0
2021-02-26,20-29,2936918.0
2021-02-27,20-29,2936107.0
2021-02-28,20-29,2935285.0
2021-03-01,20-29,2934485.0
2021-03-02,20-29,2933721.0
2021-03-03,20-29,2932990.0
2021-03-04,20-29,2932258.0
2021-03-05,20-29,2931500.0
2021-03-06,20-29,2930713.0
2021-03-07,20-29,2929894.0
2021-03-08,20-29,2929033.0
2021-03-09,20-29,2928127.0
2021-03-10,20-29,2927167.0
2021-03-11,20-29,2926189.0
2021-03-12,20-29,2925202.0
2021-03-13,20-29,2924212.0
2021-03-14,20-29,2923211.0
2021-03-15,20-29,2922151.0
2021-03-16,20-29,2920831.0
2021-03-17,20-29,2917360.0
2021-03-18,20-29,2913786.0
2021-03-19,20-29,2910284.0
2021-03-20,20-29,2908815.0
2021-03-21,20-29,2907570.0
2021-03-22,20-29,2904589.0
2021-03-23,20-29,2901267.0
2021-03-24,20-29,2897767.0
2021-03-25,20-29,2894450.0
2021-03-26,20-29,2891382.0
2021-03-27,20-29,2889603.0
2021-03-28,20-29,2888139.0
2021-03-29,20-29,2885233.0
2021-03-30,20-29,2882182.0
2021-03-31,20-29,2879322.0
2021-04-01,20-29,2876388.0
2021-04-02,20-29,2873639.0
2021-04-03,20-29,2871634.0
2021-04-04,20-29,2869990.0
2021-04-05,20-29,2867620.0
2021-04-06,20-29,2865452.0
2021-04-07,20-29,2863359.0
2021-04-08,20-29,2861366.0
2021-04-09,20-29,2859246.0
2021-04-10,20-29,2857492.0
2021-04-11,20-29,2855720.0
2021-04-12,20-29,2853467.0
2021-04-13,20-29,2850924.0
2021-04-14,20-29,2848175.0
2021-04-15,20-29,2844240.0
2021-04-16,20-29,2842418.0
2021-04-17,20-29,2840719.0
2021-04-18,20-29,2839102.0
2021-04-19,20-29,2835446.0
2021-04-20,20-29,2832748.0
2021-04-21,20-29,2830005.0
2021-04-22,20-29,2827075.0
2021-04-23,20-29,2824246.0
2021-04-24,20-29,2822313.0
2021-04-25,20-29,2820495.0
2021-04-26,20-29,2817281.0
2021-04-27,20-29,2813493.0
2021-04-28,20-29,2809373.0
2021-04-29,20-29,2800580.0
2021-04-30,20-29,2787951.0
2021-05-01,20-29,2785567.0
2021-05-02,20-29,2783713.0
2021-05-03,20-29,2776306.0
2021-05-04,20-29,2768915.0
2021-05-05,20-29,2763357.0
2021-05-06,20-29,2758087.0
2021-05-07,20-29,2749418.0
2021-05-08,20-29,2747345.0
2021-05-09,20-29,2745709.0
2021-05-10,20-29,2740243.0
2021-05-11,20-29,2735586.0
2021-05-12,20-29,2730858.0
2021-05-13,20-29,2726354.0
2021-05-14,20-29,2723787.0
2021-05-15,20-29,2722239.0
2021-05-16,20-29,2720788.0
2021-05-17,20-29,2717393.0
2021-05-18,20-29,2713836.0
2021-05-19,20-29,2710332.0
2021-05-20,20-29,2706760.0
2021-05-21,20-29,2703308.0
2021-05-22,20-29,2701599.0
2021-05-23,20-29,2700129.0
2021-05-24,20-29,2696962.0
2021-05-25,20-29,2693357.0
2021-05-26,20-29,2690046.0
2021-05-27,20-29,2686756.0
2021-05-28,20-29,2683595.0
2021-05-29,20-29,2682004.0
2021-05-30,20-29,2680375.0
2021-05-31,20-29,2677517.0
2021-06-01,20-29,2674665.0
2021-06-02,20-29,2671893.0
2021-06-03,20-29,2669114.0
2021-06-04,20-29,2667401.0
2021-06-05,20-29,2665640.0
2021-06-06,20-29,2664017.0
2021-06-07,20-29,2661362.0
2021-06-08,20-29,2658522.0
2021-06-09,20-29,2655758.0
2021-06-10,20-29,2653054.0
2021-06-11,20-29,2650374.0
2021-06-12,20-29,2648352.0
2021-06-13,20-29,2646425.0
2021-06-14,20-29,2643797.0
2021-06-15,20-29,2641082.0
2021-06-16,20-29,2638512.0
2021-06-17,20-29,2635893.0
2021-06-18,20-29,2633266.0
2021-06-19,20-29,2631082.0
2021-06-20,20-29,2628996.0
2021-06-21,20-29,2626152.0
2021-06-22,20-29,2623314.0
2021-06-23,20-29,2620706.0
2021-06-24,20-29,2618145.0
2021-06-25,20-29,2615486.0
2021-06-26,20-29,2613609.0
2021-06-27,20-29,2611824.0
2021-06-28,20-29,2609433.0
2021-06-29,20-29,2606846.0
2021-06-30,20-29,2603659.0
2021-07-01,20-29,2599698.0
2021-07-02,20-29,2597028.0
2021-07-03,20-29,2595190.0
2021-07-04,20-29,2593739.0
2021-07-05,20-29,2592261.0
2021-07-06,20-29,2588451.0
2021-07-07,20-29,2585530.0
2021-07-08,20-29,2582565.0
2021-07-09,20-29,2579778.0
2021-07-10,20-29,2578247.0
2021-07-11,20-29,2577110.0
2021-07-12,20-29,2576062.0
2021-07-13,20-29,2563860.0
2021-07-14,20-29,2550503.0
2021-07-15,20-29,2543516.0
2021-07-16,20-29,2538172.0
2021-07-17,20-29,2536234.0
2021-07-18,20-29,2535368.0
2021-07-19,20-29,2529688.0
2021-07-20,20-29,2524600.0
2021-07-21,20-29,2518895.0
2021-07-22,20-29,2505216.0
2021-07-23,20-29,2494699.0
2021-07-24,20-29,2492225.0
2021-07-25,20-29,2491545.0
2021-07-26,20-29,2471232.0
2021-07-27,20-29,2454089.0
2021-07-28,20-29,2432160.0
2021-07-29,20-29,2415441.0
2021-07-30,20-29,2414668.0
2021-07-31,20-29,2412198.0
2021-08-01,20-29,2411705.0
2021-08-02,20-29,2399274.0
2021-08-03,20-29,2379546.0
2021-08-04,20-29,2365390.0
2021-08-05,20-29,2357433.0
2021-08-06,20-29,2346750.0
2021-08-07,20-29,2344795.0
2021-08-08,20-29,2344401.0
2021-08-09,20-29,2337589.0
2021-08-10,20-29,2330890.0
2021-08-11,20-29,2326347.0
2021-08-12,20-29,2306852.0
2021-08-13,20-29,2290925.0
2021-08-14,20-29,2288809.0
2021-08-15,20-29,2288521.0
2021-08-16,20-29,2285008.0
2021-08-17,20-29,2281562.0
2021-08-18,20-29,2270026.0
2021-08-19,20-29,2261441.0
2021-08-20,20-29,2255295.0
2021-08-21,20-29,2254924.0
2021-08-22,20-29,2254717.0
2021-08-23,20-29,2251680.0
2021-08-24,20-29,2248592.0
2021-08-25,20-29,2221168.0
2021-08-26,20-29,2203609.0
2021-08-27,20-29,2192822.0
2021-08-28,20-29,2192470.0
2021-08-29,20-29,2192262.0
2021-08-30,20-29,2189784.0
2021-08-31,20-29,2187072.0
2021-09-01,20-29,2168859.0
2021-09-02,20-29,2155799.0
2021-09-03,20-29,2144467.0
2021-09-04,20-29,2144065.0
2021-09-05,20-29,2143887.0
2021-09-06,20-29,2141490.0
2021-09-07,20-29,2139725.0
2021-09-08,20-29,2138220.0
2021-09-09,20-29,2126155.0
2021-09-10,20-29,2117752.0
2021-09-11,20-29,2117474.0
2021-09-12,20-29,2117315.0
2021-09-13,20-29,2109884.0
2021-09-14,20-29,2101114.0
2021-09-15,20-29,2096284.0
2021-09-16,20-29,2092812.0
2021-09-17,20-29,2090315.0
2021-09-18,20-29,2090153.0
2021-09-19,20-29,2090052.0
2021-09-20,20-29,2084890.0
2021-09-21,20-29,2079321.0
2021-09-22,20-29,2077163.0
2021-09-23,20-29,2075564.0
2021-09-24,20-29,2074244.0
2021-09-25,20-29,2074093.0
2021-09-26,20-29,2073984.0
2021-09-27,20-29,2070540.0
2021-09-28,20-29,2066790.0
2021-09-29,20-29,2064907.0
2021-09-30,20-29,2063798.0
2021-10-01,20-29,2063673.0
2021-10-02,20-29,2063573.0
2021-10-03,20-29,2063486.0
2021-10-04,20-29,2061404.0
2021-10-05,20-29,2059134.0
2021-10-06,20-29,2057294.0
2021-10-07,20-29,2056014.0
2021-10-08,20-29,2054754.0
2021-10-09,20-29,2054522.0
2021-10-10,20-29,2054311.0
2021-10-11,20-29,2052512.0
2021-10-12,20-29,2050478.0
2021-10-13,20-29,2049131.0
2021-10-14,20-29,2048037.0
2021-10-15,20-29,2047050.0
2021-10-16,20-29,2046848.0
2021-10-17,20-29,2046668.0
2021-10-18,20-29,2045100.0
2021-10-19,20-29,2043472.0
2021-10-20,20-29,2042501.0
2021-10-21,20-29,2041622.0
2021-10-22,20-29,2040788.0
2021-10-23,20-29,2040519.0
2021-10-24,20-29,2040259.0
2021-10-25,20-29,2039971.0
2021-10-26,20-29,2032610.0
2021-10-27,20-29,2023393.0
2021-10-28,20-29,2018269.0
2021-10-29,20-29,2015509.0
2021-10-30,20-29,2015084.0
2021-10-31,20-29,2014658.0
2021-11-01,20-29,2012351.0
2021-11-02,20-29,2010021.0
2021-11-03,20-29,2007991.0
2021-11-04,20-29,2006043.0
2021-11-05,20-29,2002545.0
2021-11-06,20-29,2002045.0
2021-11-07,20-29,2001591.0
2021-11-08,20-29,1998839.0
2021-11-09,20-29,1996095.0
2021-11-10,20-29,1993512.0
2021-11-11,20-29,1990863.0
2021-11-12,20-29,1988337.0
2021-11-13,20-29,1987696.0
2021-11-14,20-29,1987163.0
2021-11-15,20-29,1986644.0
2021-11-16,20-29,1984078.0
2021-11-17,20-29,1981730.0
2021-11-18,20-29,1979533.0
2021-11-19,20-29,1977352.0
2021-11-20,20-29,1976609.0
2021-11-21,20-29,1975929.0
2021-11-22,20-29,1974065.0
2021-11-23,20-29,1971919.0
2021-11-24,20-29,1969905.0
2021-11-25,20-29,1967931.0
2021-11-26,20-29,1966007.0
2021-11-27,20-29,1965195.0
2021-11-28,20-29,1964499.0
2021-11-29,20-29,1962473.0
2021-11-30,20-29,1960570.0
2021-12-01,20-29,1958835.0
2021-12-02,20-29,1957171.0
2021-12-03,20-29,1955591.0
2021-12-04,20-29,1954946.0
2021-12-05,20-29,1954389.0
2021-12-06,20-29,1952688.0
2021-12-07,20-29,1950948.0
2021-12-08,20-29,1949257.0
2021-12-09,20-29,1947631.0
2021-12-10,20-29,1946093.0
2021-12-11,20-29,1945473.0
2021-12-12,20-29,1945019.0
2021-12-13,20-29,1943876.0
2021-12-14,20-29,1942393.0
2021-12-15,20-29,1940965.0
2021-12-16,20-29,1939624.0
2021-12-17,20-29,1938350.0
2021-12-18,20-29,1937906.0
2021-12-19,20-29,1937576.0
2021-12-20,20-29,1936189.0
2021-12-21,20-29,1934874.0
2021-12-22,20-29,1934552.0
2021-12-23,20-29,1933205.0
2021-12-24,20-29,1932042.0
2021-12-25,20-29,1931628.0
2021-12-26,20-29,1931334.0
2021-12-27,20-29,1929994.0
2021-12-28,20-29,1928757.0
2021-12-29,20-29,1927619.0
2021-12-30,20-29,1926575.0
2021-12-31,20-29,1925628.0
2022-01-01,20-29,1925324.0
2022-01-02,20-29,1925100.0
2022-01-03,20-29,1924125.0
2022-01-04,20-29,1923187.0
2022-01-05,20-29,1922305.0
2022-01-06,20-29,1921545.0
2022-01-07,20-29,1921195.0
2022-01-08,20-29,1920992.0
2022-01-09,20-29,1920791.0
2022-01-10,20-29,1919784.0
2022-01-11,20-29,1918737.0
2022-01-12,20-29,1917630.0
2022-01-13,20-29,1916512.0
2022-01-14,20-29,1916028.0
2022-01-15,20-29,1915766.0
2022-01-16,20-29,1915501.0
2022-01-17,20-29,1914390.0
2022-01-18,20-29,1913219.0
2022-01-19,20-29,1912145.0
2022-01-20,20-29,1910983.0
2022-01-21,20-29,1909737.0
2022-01-22,20-29,1908965.0
2022-01-23,20-29,1908161.0
2022-01-24,20-29,1906646.0
2022-01-25,20-29,1905261.0
2022-01-26,20-29,1903942.0
2022-01-27,20-29,1902240.0
2022-01-28,20-29,1899683.0
2022-01-29,20-29,1896712.0
2022-01-30,20-29,1893074.0
2022-01-31,20-29,1889088.0
2022-02-01,20-29,1885707.0
